run_id,seed,episode,objective_return,final_energy,survived,steps,mean_td_loss,mean_gradient_norm,max_gradient_norm,weight_norm,mean_abs_q,max_abs_q,mean_abs_td_error,target_distance,epsilon
H_TARGET_LOW,11,1,-3.7473639731360127,-3.7473639731360127,0,6,,,,,,,,,0.99981
H_TARGET_LOW,11,2,-14.820473186412626,-14.820473186412626,0,6,,,,,,,,,0.99962
H_TARGET_LOW,11,3,-48.77260228216106,-48.77260228216106,0,6,,,,,,,,,0.99943
H_TARGET_LOW,11,4,-8.876087609661996,-8.876087609661996,0,6,,,,,,,,,0.99924
H_TARGET_LOW,11,5,3.4760973988101656,3.4760973988101656,1,6,,,,,,,,,0.99905
H_TARGET_LOW,11,6,-3.8268048710460225,-3.8268048710460225,0,6,,,,,,,,,0.99886
H_TARGET_LOW,11,7,-27.382146266519012,-27.382146266519012,0,6,,,,,,,,,0.99867
H_TARGET_LOW,11,8,-2.8181216761784613,-2.8181216761784613,0,6,,,,,,,,,0.99848
H_TARGET_LOW,11,9,18.784678317616063,18.784678317616063,1,6,,,,,,,,,0.99829
H_TARGET_LOW,11,10,-21.509566355829673,-21.509566355829673,0,6,,,,,,,,,0.9981
H_TARGET_LOW,11,11,-17.925706321064425,-17.925706321064425,0,6,,,,,,,,,0.99791
H_TARGET_LOW,11,12,1.4856485326747233,1.4856485326747233,1,6,,,,,,,,,0.99772
H_TARGET_LOW,11,13,-3.1866485393289867,-3.1866485393289867,0,6,,,,,,,,,0.99753
H_TARGET_LOW,11,14,-32.32795076796244,-32.32795076796244,0,6,,,,,,,,,0.99734
H_TARGET_LOW,11,15,20.844520015180255,20.844520015180255,1,6,,,,,,,,,0.99715
H_TARGET_LOW,11,16,-0.9959746223064823,-0.9959746223064823,0,6,,,,,,,,,0.99696
H_TARGET_LOW,11,17,-30.85668199377225,-30.85668199377225,0,6,,,,,,,,,0.99677
H_TARGET_LOW,11,18,-8.611646434702871,-8.611646434702871,0,6,,,,,,,,,0.99658
H_TARGET_LOW,11,19,-2.222790617920423,-2.222790617920423,0,6,,,,,,,,,0.99639
H_TARGET_LOW,11,20,-24.649605661262004,-24.649605661262004,0,6,,,,,,,,,0.9962
H_TARGET_LOW,11,21,-64.5278839357332,-64.5278839357332,0,6,,,,,,,,,0.99601
H_TARGET_LOW,11,22,4.65600887332005,4.65600887332005,1,6,,,,,,,,,0.99582
H_TARGET_LOW,11,23,2.848259403160548,2.848259403160548,1,6,,,,,,,,,0.99563
H_TARGET_LOW,11,24,-17.23988162398163,-17.23988162398163,0,6,,,,,,,,,0.99544
H_TARGET_LOW,11,25,-20.354782526605984,-20.354782526605984,0,6,,,,,,,,,0.99525
H_TARGET_LOW,11,26,-0.8140355021943644,-0.8140355021943644,0,6,,,,,,,,,0.9950600000000001
H_TARGET_LOW,11,27,-3.595672077261421,-3.595672077261421,0,6,,,,,,,,,0.99487
H_TARGET_LOW,11,28,4.025239400314863,4.025239400314863,1,6,,,,,,,,,0.99468
H_TARGET_LOW,11,29,-0.34467255793088203,-0.34467255793088203,0,6,,,,,,,,,0.99449
H_TARGET_LOW,11,30,-10.332223744593662,-10.332223744593662,0,6,,,,,,,,,0.9943
H_TARGET_LOW,11,31,-41.28611186836916,-41.28611186836916,0,6,,,,,,,,,0.99411
H_TARGET_LOW,11,32,1.6118470990320795,1.6118470990320795,1,6,,,,,,,,,0.99392
