run_id,seed,episode,episodes,mean_objective_return,objective_return_std,survival_rate,mean_final_energy,final_energy_std,mean_survivor_energy,mean_failure_energy
H_BATCH_HIGH,22,0,100,-5.949003463497498,10.370278834370072,0.4,-5.949003463497498,10.370278834370072,3.2605418433363638,-12.088700334720075
H_BATCH_HIGH,22,250,100,1.0934471690802618,32.8414322841761,0.52,1.0934471690802618,32.8414322841761,29.36950474719413,-29.53894854054309
H_BATCH_HIGH,22,500,100,12.411968760312039,31.261427973099295,0.52,12.411968760312039,31.261427973099295,40.38326263146954,-17.890266266775253
H_BATCH_HIGH,22,750,100,5.733916895966605,30.65795497276817,0.41,5.733916895966605,30.65795497276817,40.60206261163848,-18.49648944882233
H_BATCH_HIGH,22,1000,100,12.140388665010835,30.659633861097348,0.52,12.140388665010835,30.659633861097348,40.30031967201524,-18.366203259243942
H_BATCH_HIGH,22,1250,100,12.140388665010835,30.659633861097348,0.52,12.140388665010835,30.659633861097348,40.30031967201524,-18.366203259243942
H_BATCH_HIGH,22,1500,100,12.140388665010835,30.659633861097348,0.52,12.140388665010835,30.659633861097348,40.30031967201524,-18.366203259243942
H_BATCH_HIGH,22,1750,100,8.300279667262602,45.33364753484477,0.66,8.300279667262602,45.33364753484477,35.313709837758786,-44.13755536958295
H_BATCH_HIGH,22,2000,100,8.300279667262602,45.33364753484477,0.66,8.300279667262602,45.33364753484477,35.313709837758786,-44.13755536958295
H_BATCH_HIGH,22,2250,100,5.733916895966605,30.65795497276817,0.41,5.733916895966605,30.65795497276817,40.60206261163848,-18.49648944882233
H_BATCH_HIGH,22,2500,100,8.300279667262602,45.33364753484477,0.66,8.300279667262602,45.33364753484477,35.313709837758786,-44.13755536958295
H_BATCH_HIGH,22,2750,100,8.918770492866763,32.756623480206144,0.46,8.918770492866763,32.756623480206144,42.372412943552185,-19.578776779939343
H_BATCH_HIGH,22,3000,100,8.918770492866763,32.756623480206144,0.46,8.918770492866763,32.756623480206144,42.372412943552185,-19.578776779939343
H_BATCH_HIGH,22,3250,100,12.140388665010835,30.659633861097348,0.52,12.140388665010835,30.659633861097348,40.30031967201524,-18.366203259243942
H_BATCH_HIGH,22,3500,100,12.140388665010835,30.659633861097348,0.52,12.140388665010835,30.659633861097348,40.30031967201524,-18.366203259243942
H_BATCH_HIGH,22,3750,100,5.733916895966605,30.65795497276817,0.41,5.733916895966605,30.65795497276817,40.60206261163848,-18.49648944882233
H_BATCH_HIGH,22,4000,100,5.733916895966605,30.65795497276817,0.41,5.733916895966605,30.65795497276817,40.60206261163848,-18.49648944882233
H_BATCH_HIGH,22,4250,100,8.918770492866763,32.756623480206144,0.46,8.918770492866763,32.756623480206144,42.372412943552185,-19.578776779939343
H_BATCH_HIGH,22,4500,100,5.733916895966605,30.65795497276817,0.41,5.733916895966605,30.65795497276817,40.60206261163848,-18.49648944882233
H_BATCH_HIGH,22,4750,100,8.918770492866763,32.756623480206144,0.46,8.918770492866763,32.756623480206144,42.372412943552185,-19.578776779939343
H_BATCH_HIGH,22,5000,100,12.140388665010835,30.659633861097348,0.52,12.140388665010835,30.659633861097348,40.30031967201524,-18.366203259243942
